Numero_Decreto;Data_Decreto;Tipologia;CUP;Capitolo_di_Spesa;Piano_Gestionale;Ministero;Importo_EUR;Documento;Cartella
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1036.07-12-2020 comune di Massa_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1036.07-12-2020 comune di Massa_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1037.07-12-2020 comune di Potenza_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1037.07-12-2020 comune di Potenza_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1038.07-12-2020 comune di Viareggio_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1038.07-12-2020 comune di Viareggio_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1039.07-12-2020 comune di Vigevano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1039.07-12-2020 comune di Vigevano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1040.07-12-2020 comune di Aversa_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1040.07-12-2020 comune di Aversa_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1040.07-12-2020 comune di Aversa_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1041.07-12-2020 comune di Battipaglia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1041.07-12-2020 comune di Battipaglia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1041.07-12-2020 comune di Battipaglia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1042.07-12-2020 comune di Chieti_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1042.07-12-2020 comune di Chieti_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1042.07-12-2020 comune di Chieti_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1043.07-12-2020 comune di Gallarate_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1043.07-12-2020 comune di Gallarate_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1043.07-12-2020 comune di Gallarate_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1044.07-12-2020 comune di San Severo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1044.07-12-2020 comune di San Severo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1044.07-12-2020 comune di San Severo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1045.07-12-2020 comune di Sanremo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1045.07-12-2020 comune di Sanremo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1045.07-12-2020 comune di Sanremo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1046.07-12-2020 comune di Avellino_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1046.07-12-2020 comune di Avellino_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1046.07-12-2020 comune di Avellino_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1047.07-12-2020 comune di Cava Dei Tirreni_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1047.07-12-2020 comune di Cava Dei Tirreni_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1047.07-12-2020 comune di Cava Dei Tirreni_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1048.07-12-2020 comune di Mazara del Vallo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1048.07-12-2020 comune di Mazara del Vallo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1048.07-12-2020 comune di Mazara del Vallo_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1049.07-12-2020 comune di Modica_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1049.07-12-2020 comune di Modica_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1049.07-12-2020 comune di Modica_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1050.07-12-2020 comune di Montesilvano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1050.07-12-2020 comune di Montesilvano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1050.07-12-2020 comune di Montesilvano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1051.07-12-2020 comune di Pordenone_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1051.07-12-2020 comune di Pordenone_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1051.07-12-2020 comune di Pordenone_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1052.07-12-2020 comune di Scafati_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1052.07-12-2020 comune di Scafati_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1052.07-12-2020 comune di Scafati_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1053.07-12-2020 comune di Siena_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1053.07-12-2020 comune di Siena_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1053.07-12-2020 comune di Siena_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1054.07-12-2020 comune di Rieti_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1054.07-12-2020 comune di Rieti_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1054.07-12-2020 comune di Rieti_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1055.07-12-2020 comune di Vercelli_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1055.07-12-2020 comune di Vercelli_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1055.07-12-2020 comune di Vercelli_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1056.07-12-2020 comune di Campobasso_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1056.07-12-2020 comune di Campobasso_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1056.07-12-2020 comune di Campobasso_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1057.07-12-2020 comune di Frosinone_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1057.07-12-2020 comune di Frosinone_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1057.07-12-2020 comune di Frosinone_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1058.07-12-2020 comune di Imperia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1058.07-12-2020 comune di Imperia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1058.07-12-2020 comune di Imperia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1059.07-12-2020 comune di Lecco_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1059.07-12-2020 comune di Lecco_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1059.07-12-2020 comune di Lecco_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1060.07-12-2020 comune di Lodi_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1060.07-12-2020 comune di Lodi_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1060.07-12-2020 comune di Lodi_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1061.07-12-2020 comune di Macerata_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1061.07-12-2020 comune di Macerata_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1061.07-12-2020 comune di Macerata_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1062.07-12-2020 comune di Mantova_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1062.07-12-2020 comune di Mantova_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1062.07-12-2020 comune di Mantova_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1063.07-12-2020 comune di Nuoro_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1063.07-12-2020 comune di Nuoro_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1063.07-12-2020 comune di Nuoro_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1064.07-12-2020 comune di Sondrio_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1064.07-12-2020 comune di Sondrio_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1064.07-12-2020 comune di Sondrio_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1065.07-12-2020 comune di Urbino_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1065.07-12-2020 comune di Urbino_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1065.07-12-2020 comune di Urbino_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1066.07-12-2020 comune di Ascoli Piceno_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1066.07-12-2020 comune di Ascoli Piceno_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 1066.07-12-2020 comune di Ascoli Piceno_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1115.17-12-2020 comune di Brescia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1115.17-12-2020 comune di Brescia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 1115.17-12-2020 comune di Brescia_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 1116.17-12-2020 comune di Corigliano-Rossano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 1116.17-12-2020 comune di Corigliano-Rossano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 1116.17-12-2020 comune di Corigliano-Rossano_1.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;Dec 1295.24-11-2022 Comune di Rovigo.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;87.736,64;Dec 1295.24-11-2022 Comune di Rovigo.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;Dec 1433.15.12.2022 Carpi.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;dec 309.18-04-2023 Caltanissetta.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;108.324,90;dec 309.18-04-2023 Caltanissetta.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F51B20001110001;7582;1;ITOLO;;dec 310.18-04-2023 Grosseto.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F51B20001120001;7582;1;ITOLO;;dec 310.18-04-2023 Grosseto.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F51B21001250001;7582;1;ITOLO;;dec 310.18-04-2023 Grosseto.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F51B20001110001;7582;1;ITOLO;131.264,73;dec 310.18-04-2023 Grosseto.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F51B20001120001;7582;1;ITOLO;131.264,73;dec 310.18-04-2023 Grosseto.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;F51B21001250001;7582;1;ITOLO;131.264,73;dec 310.18-04-2023 Grosseto.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;Dec 311.18-04-2023 Varese.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;149.383,70;Dec 311.18-04-2023 Varese.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;E31B19000600004;7582;1;ITOLO;;Dec 312.18-04-2023 Gallarate.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;I61B20000700004;7582;1;ITOLO;;Dec 635.07-06-2023 Mantova.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;I61B20000700004;7582;1;ITOLO;116.726,56;Dec 635.07-06-2023 Mantova.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 914.04-12-2020 comune di Agrigento_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 914.04-12-2020 comune di Agrigento_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;dec 914.04-12-2020 comune di Agrigento_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 915.04-12-2020 comune di Bari_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 915.04-12-2020 comune di Bari_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;dec 915.04-12-2020 comune di Bari_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 916.04-12-2020 comune di Bologna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 916.04-12-2020 comune di Bologna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;1;ITOLO;;dec 916.04-12-2020 comune di Bologna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 917.04-12-2020 comune di Ferrara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 917.04-12-2020 comune di Ferrara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 917.04-12-2020 comune di Ferrara_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 918.04-12-2020 comune di Foggia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 918.04-12-2020 comune di Foggia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 918.04-12-2020 comune di Foggia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 919.04-12-2020 comune di Latina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 919.04-12-2020 comune di Latina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 919.04-12-2020 comune di Latina_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 920.04-12-2020 comune di Livorno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 920.04-12-2020 comune di Livorno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 920.04-12-2020 comune di Livorno_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 921.04-12-2020 comune di Modena_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 921.04-12-2020 comune di Modena_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 921.04-12-2020 comune di Modena_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 922.04-12-2020 comune di Monza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 922.04-12-2020 comune di Monza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 922.04-12-2020 comune di Monza_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 923.04-12-2020 comune di Padova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 923.04-12-2020 comune di Padova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;2;ITOLO;;dec 923.04-12-2020 comune di Padova_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 924.04-12-2020 comune di Perugia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 924.04-12-2020 comune di Perugia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 924.04-12-2020 comune di Perugia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 925.04-12-2020 comune di Ravenna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 925.04-12-2020 comune di Ravenna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 925.04-12-2020 comune di Ravenna_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 926.04-12-2020 comune di Reggio Emilia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 926.04-12-2020 comune di Reggio Emilia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 926.04-12-2020 comune di Reggio Emilia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 927.04-12-2020 comune di Rimini_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 927.04-12-2020 comune di Rimini_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;3;ITOLO;;dec 927.04-12-2020 comune di Rimini_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 928.04-12-2020 comune di Trento_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 928.04-12-2020 comune di Trento_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 928.04-12-2020 comune di Trento_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;10.033.867,12;dec 929.04-12-2020 comune di Venezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;;ITOLO;;dec 929.04-12-2020 comune di Venezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
344;12-08-2020;Decreto Ministeriale;;7582;4;ITOLO;;dec 929.04-12-2020 comune di Venezia_0.pdf;Decreto Ministeriale n_ 344 del 12_08_2020
